keys,en
# Embervale string catalogue (Phase 24G). First column is the stable key; one column per locale.
# Author UI/dialogue strings here and reference them via Loc.T("key") — no hard-coded player strings.
# Add a new locale by adding a column (e.g. "fr") and translating each row.
menu.title,EMBERVALE
menu.subtitle,"Choose whether to save creation — or become its next Ash King."
menu.new_game,New Game
menu.continue,Continue
menu.load_game,Load Game
menu.settings,Settings
menu.quit,Quit
menu.coming_soon,Coming soon
pause.title,PAUSED
pause.resume,Resume
pause.save,Save
pause.load,Load
pause.settings,Settings
pause.main_menu,Return to Main Menu
pause.quit,Quit to Desktop
settings.title,SETTINGS
settings.section.graphics,GRAPHICS
settings.section.audio,AUDIO
settings.section.controls,CONTROLS
settings.section.gameplay,GAMEPLAY
settings.section.accessibility,ACCESSIBILITY
settings.window_mode,Window Mode
settings.window_mode.windowed,Windowed
settings.window_mode.fullscreen,Fullscreen
settings.window_mode.borderless,Borderless
settings.fov,Field of View
settings.vsync,V-Sync
settings.max_fps,Max FPS
settings.max_fps.uncapped,Uncapped
settings.master_volume,Master
settings.music_volume,Music
settings.sfx_volume,Effects
settings.ambience_volume,Ambience
settings.ui_volume,Interface
settings.voice_volume,Voice
settings.mouse_sensitivity,Mouse Sensitivity
settings.invert_y,Invert Look Y
settings.difficulty,Difficulty
settings.difficulty.story,Story
settings.difficulty.normal,Normal
settings.difficulty.hard,Hard
settings.third_person,Third-Person Camera
settings.tp_distance,Camera Distance
settings.tp_shoulder,Camera Shoulder
settings.tp_shoulder.right,Right
settings.tp_shoulder.left,Left
settings.tp_shoulder.centre,Centred
settings.reduced_motion,Reduced Motion
settings.subtitles,Subtitles
settings.ui_scale,UI Scale
settings.text_scale,Text Size
settings.high_contrast,High Contrast
settings.color_vision,Colour Vision
settings.color_vision.none,Off
settings.color_vision.deuteranopia,Deuteranopia
settings.color_vision.protanopia,Protanopia
settings.color_vision.tritanopia,Tritanopia
settings.reduced_motion.note,Stops panels sliding and magical motifs turning. Nothing is hidden — only held still.
settings.text_scale.note,Sizes text on its own. Unlike UI Scale this leaves panels and spacing where they are.
settings.high_contrast.note,Solid panel backgrounds, no parchment grain, heavier frames.
settings.color_vision.note,"Deuteranopia is green-weak, protanopia red-weak, tritanopia blue-yellow. Re-tints interface colours so shades that would blur together stay apart. Rarity also uses brightness and frame width, so it reads with colour off entirely."
slots.new_title,NEW GAME — CHOOSE A SLOT
slots.load_title,LOAD GAME
slots.empty,— Empty —
slots.slot,Slot {0}
slots.autosave,Autosave {0}
slots.level,"Lv {0}"
slots.meta,"{0}   ·   {1}"
slots.playtime,{0}h {1}m
common.back,Back
common.cancel,Cancel
common.new_game,New Game
common.overwrite,Overwrite
common.load,Load
common.delete,Delete
common.confirm_delete,Confirm delete
common.confirm_new,Confirm new
loading.title,Loading…
region.travel_prompt,Travel to {0}
map.title,WORLD MAP
map.empty,Nothing discovered yet — explore to fill the map.
hud.compass.n,N
hud.compass.ne,NE
hud.compass.e,E
hud.compass.se,SE
hud.compass.s,S
hud.compass.sw,SW
hud.compass.w,W
hud.compass.nw,NW
travel.prompt_attune,Attune to {0}
travel.prompt_attuned,{0} (attuned)
property.cottage.name,The Ashfall Cottage
property.prompt_claim,"Claim {0} ({1} gold)"
property.prompt_owned,{0} (yours)
property.prompt_locked,"{0} — the town does not sell to strangers"
property.prompt_price,"{0} — {1} gold, and you carry {2}"
storage.prompt_open,Open the chest at {0}
storage.prompt_locked,"{0} — the chest is not yours to open"
storage.title,{0}   (E to close)
storage.your_pack,YOUR PACK
storage.stored,STORAGE
storage.slots,{0}/{1}
storage.store,Store
storage.take,Take
storage.empty,Nothing here.
storage.too_plain,Not worth showing off.
trophy.stand_name,Display Stand
trophy.prompt_empty,Display something here
trophy.prompt_shown,"{0} — on display"
trophy.prompt_locked,"{0} — not yours to decorate"
craft.station_forge,Forge
craft.station_workbench,Workbench
craft.station_alchemy,Alchemy Table
place.decor_brazier,Iron Brazier
place.decor_crate,Banded Crate
place.decor_banner,Guild Banner
place.display_stand,Display Stand
place.holding,"Placing: {0}  (x{1})"
place.keys,"[{0}] set down     [Esc] done"
place.keys_remove,"[{0}] pick up     [Esc] done"
place.pick_up,Take back the {0}
place.ok,Clear ground.
place.refuse_not_owned,You own nowhere to build.
place.refuse_no_ground,No ground there.
place.refuse_blocked,Something is already standing there.
place.refuse_outside,"Outside {0}"
travel.button,Travel to {0}
map.travel_header,FAST TRAVEL
map.travel_empty,No waystones attuned yet.
craft.mode_craft,Craft
craft.mode_salvage,Salvage
craft.deconstruct,Deconstruct
craft.salvage_none,Nothing here can be salvaged at this station.
craft.yield_xp,+{0} XP
craft.equipped,Equipped
craft.recipes_none,No recipes for this station.
craft.craft,Craft
# Character screen (InventoryPanel)
char.title,CHARACTER   (I to close)
char.reputation,REPUTATION
char.dread,Dread: -{0} (corruption)
char.rep_line,{0}: {1} ({2})
# Reputation tier names. The enum's Label() stays the invariant identifier (save headers,
# analytics, dev console); these are what the player is shown.
rep.tier.hated,Hated
rep.tier.hostile,Hostile
rep.tier.unfriendly,Unfriendly
rep.tier.neutral,Neutral
rep.tier.friendly,Friendly
rep.tier.honored,Honored
rep.tier.allied,Allied
char.xp_max,MAX
char.level_line,Level {0}    XP {1}
char.skill_points,Skill points: {0}
char.spell_points,Spell points: {0}
char.corruption,CORRUPTION
char.corruption_line,{0}   ({1}/{2})
# Corruption tier names — same split as the reputation tiers above.
corruption.tier.untainted,Untainted
corruption.tier.touched,Touched
corruption.tier.marked,Marked
corruption.tier.ashbound,Ashbound
corruption.tier.embers,Embers
char.perks,PERKS
char.perk_rank,{0}  ({1}/{2})
char.perk_learn,Learn ({0})
char.perk_maxed,[maxed]
char.perk_needs,[needs {0}]
char.tab_gear,Gear
char.tab_spells,Spells
char.tab_progression,Progression
char.tab_perks,Perks
char.equipment,EQUIPMENT
char.spells,SPELLS
char.spell_rank,{0}  ({1}/{2})
char.spell_buy,Buy ({0})
char.spell_upgrade,Upgrade ({0})
char.spell_maxed,[maxed]
char.spell_needs,[needs {0}]
char.spell_cost,[{0} sp]
char.school_mastery,{0}   ·   Mastery {1}/{2}  (+{3}%)
char.mode_charged,[charged]
char.mode_channeled,[channeled]
school.fire,Fire
school.frost,Frost
school.lightning,Lightning
school.arcane,Arcane
school.nature,Nature
school.necrotic,Necrotic
char.unequip,Unequip
char.empty,(empty)
char.equip,Equip
char.use,Use
char.place,Place
char.assign_hotbar,"Assign to hotbar slot {0}"
interact.talk_to,Talk to {0}
interact.loot,Loot {0}
interact.container,Container
hud.hotbar_hint,"Press 1-5 to use · click to clear"
hud.consumables,Consumables
feedback.crit,CRITICAL!
feedback.block,BLOCKED
feedback.stagger,STAGGERED!
feedback.parry,PARRY!
char.backpack,BACKPACK
char.backpack_full,BACKPACK   {0}/{1}   wt {2}

# --- Item presentation (Phase 37.5C) — the shared slot/detail vocabulary ---
item.meta,"{0}   ·   {1} wt   ·   {2}g"
item.vs_equipped,vs equipped
item.vs_empty,vs empty slot
item.type_misc,Misc
item.type_consumable,Consumable
item.type_weapon,Weapon
item.type_armor,Armor
